Unnamed: 0,Toxicity,tweet
43502,1,"If everybody already hit, Of course a nigga can't take you seriously.. Idk why hoes be so surprised.."
3850,0,  hardcore tracks suedoise teen porn  
11056,0,ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow #fashion #selfie 
54223,1,Treatin yo hoe like she yo bestfriend.. Like thats wifey
25780,0,"#flagday2016   #flag #day #2016 #(30 #photos) buy things about ""flag day 2016"": â¦  "
9955,0,i am thankful for my friends. #thankful #positive     
12421,0,one of my favorite episodes so far! spoke to my &lt;3 determined to heal it and share the journey! 
20925,0,@user @user @user @user @user @user @user @user   sunday hugs
53083,1,Speak to my face you fake bitches.
3077,0,  eat the all #muslm
35146,1,@Flow935 jus wanted to let y&#225;ll know hope the hurricane kills your soca sunday trash #LORDWILLIN
32447,1,"""I prolly leave up out this bitch with my cups in my hand and yo hand in my other hand."""
44230,1,"LA is the only place where you will see some of the baddest bitches in the world ...

At the bus stop"
55548,1,apparently I'm pathetic trash alright (-:
43044,1,I wish I could go to dat bitch rt
20882,0,date with bambi ð #bambi #deer #instaanimal #love #nature #naturelovers #outdoors   #lifestyle 
15294,0, @user ha ha! it's pathetic! #remain just don't get it do they? brits don't like to be bullied or blackmailed!   
42716,1,I meant bitch niggas
53022,1,Somebody tell these pussy niggas I got em
26932,0,"""if you want others to be  , practice #compassion. if you want to be happy, practice compassion."" dalai lama"
6522,0,thank you so much from all @user 
12510,0,a bit  : last #balletclass at the #roh for this season! thank you to everyone who shared thisâ¦ 
12422,0,"sometimes it just comes down to #determination. be determined to #achieve, be determined to #contribute, and be determined to be  ."
37935,1,@floridalex51 might need you to pummel a bitch &#128074;&#128071;
41994,1,I approve this message ! &#8220;@Ashley_NoMaryK: Good pussy is a mufucka. &#128522;&#8221; http://t.co/QPkCQHPyXP
56654,1,why cant girls just admit that they want the dick as much as us guys want the pussy? human nature duhh
24801,0,hi tweeps my old acc @user i lost my phone laptop n password  
54372,1,Val is such a bitch
31465,0,"@user my g....btw,   wednesday"
5676,0,you can do a lot with an extra hour! #boat #water #sailing #summer #refreshvalet   #carwashâ¦ 
50722,1,RT @chillvitooo: &#8220;@__KillSwitch: Nigga damn &#128556;&#128563; https://t.co/m7gExESuag&#8221;LMFAO Dej Loaf got all these bitches getting TRYED&#128557;&#128557;&#128557;&#128557;&#128557;
42087,1,I can't fuck with you no mo hoe and I'm sorry.
4048,0, @user i guess this comes back to a resources thing &amp; possibly even a confidence thing? should be a cracking game.   htâ¦
47200,1,RT @FreeTopher: That black pussy have nigga sayin anything #AHSFREAKSHOW
37568,1,@betysweetcocker that's white woman pussy
35979,1,@Mal_DaGladiator bitch fuck you get out my mentions malzeno!
55698,1,"damn I have nothing to tweet,nothing to complain or bitch about
): lol"
35898,1,@LittlGfunk &#128575;pussy whipped
51939,1,RT @savethesehos: Your bitch when my Skechers light up . http://t.co/vqLUSPYqmO
19224,1, quotes about women kingfisher girls xxx 
23046,0, @user   that i have to #work because i need #money but i fucking hate #working
25661,0,this is me right know â¤ i still know every move from the choreographie i learnedðð #dancer   #grateful #beyoncÃ© 
1497,0,going to a conce a guy checks in goes through security with 2 guns #wtf   #ripchristina #gonetoosoon
49534,1,"RT @TayWest: When hoes call other hoes ""hoes"" http://t.co/39yoPnqqau"
45287,1,"Niggas cant stand me cuz they bitches be feelin a nigga . Get mad at yo so called ""girl"""
1400,1,@user pay of #rich #white  #snobs  via @user #tcot #tpc
8428,0,@user ð   bihday to one of my most dear friends on the entire planet! hope you have a day as wonderful as youð ððððððð
4305,1,"""black lives matter #blm except for mine apparently"" have the patience 2 watch this all the way through    #jo"
4326,0,it's the #fixturereleaseday  #lfc   @user @user
20285,0,#totellthetruth  everytime i sta to love a actor it turns out he's married and then the fantasy gets ruined  
53035,1,"Someone tell me where the drinks at. Where the bitches at. You fucking on the first night, meet me in the back. #game"
41721,0,He's trash. &#8220;@jlojpg: @TRAPGURLRON he said he's not doing collabs for anything less than 10 mil naira like booyyyyyy &#128514;&#8221;
38702,1,@munro_molly no one cares bitch
35075,1,@EleyCome_EleyGo @caykelly16 movies don't matter as long as you do coon shit with coons you're a nigga!
48149,1,RT @Lexxinnn: Don't no nigga want no broke ass bitch &#8252;&#65039; but it's crazy how a bitch will do all she can to better a broke ass nigga &#128056;&#9749;&#65039;
20586,0,"keep smilin' ðððð #chicago #sunny#smile @ chicago, illinois "
52526,1,Run out with the baldhead bitch thing....
811,1,"i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry"
16097,0,they cannot al be perfect 3.7/4! my photo's just been accepted by @user &amp; it's now for sale on @user   
6293,0,every news journal's top story is about orlando except the @user which features a story on back-country access.  #cutbacks  
21738,0,aww yeah it's all good bing bong bing bong   
32945,1,"&#128514;&#128514;&#128514; RT &#8220;@TuneLuciano: this hoe just DM'd me sayin ""never give up in your dreams""...fuckin fortune cookie ass hoe, fuck out my DM's&#8221;"
15109,0,3 years now in kannywood industry   acting @user @user 
32279,1,"""@cheetahBluntz_: Its me hoe, its me hoe&#128129;"" shhhhh"
45325,1,Niggaz been making trash lately. Well not everybody but some lol
17180,1,wow @user was a real  at times back in the day on #smackdown #unitedstateschampion #uschampion #sdlive great more #illegal talk
37774,1,@darealwalt_jr he see the jig
31755,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
7686,0,@user @user @user he wouldn't even answer a simple question from @user  
4107,1,"@user you may have good intentions in saying ""i don't see color,"" but you're missing the point.  #colâ¦"
3635,0, @user @user shocked to learn from @user that apaheid police toured some female activists through nipple electrocutioâ¦
9093,0,nooooo end of season 9 big bang theory    
849,0,@user @user @user @user @user @user @user @user   sunday hugs
34176,1,12 oz arizona's trash
12000,0,apparently this book is a one chapter a day thing. #whoknew ...so i will sta chapter 1 tomorrow! #cantwait #omw  
49715,1,RT @TheeRealGemini: Listen here &#8220;@verbally_abrupt: Bitches cheat on they bitch... But be SOOOOOO HURT when they bitch cheat back.&#8221;
50727,0,RT @churchofbasebal: And people say baseball is boring? #redskins
49716,1,RT @Thee_MrWest: This bitch at work gone make me slap her head off her fuckin neck
38597,1,@marissaaxoo @kakestevens @mandaclementine someone needs to give these bitches a gatoraide or ten
19469,0,official music video for soar is out now! check it out at  #pop #new #music #video   
3011,0,day 3: the first man a girl will ever love is her #father (figure)   #fathersday #30daysofcreation #photoshop 
36120,1,@Morgaanita hahaha awe yea! Got a date with the baddest bitch around! &#128068;&#128299;&#128176;&#128076;&#10084;&#65039;
13504,0,@user @user @user you should join @user they only take the best rubes like you!  !
50921,1,RT @elchavaloko: Wouldn't mind driving up to ghetto ass chula vista just to slap the shit out of gyro and watch him stand there and just ta&#8230;
23186,0,hahahahah curry picks up second foul #lessthanamin  
20204,0,sabon body scrabâºï¸â¨   #sabon #bodyscrubs #body #beauty #ç¾å®¹   #è #saaya #æ°´è°·ç´å½© #lifeâ¦ 
15587,0," @user #bernielostme isn't an organic trend. this is crooked hillary's ""social media education"" fund in action   #fuckelizabethwaâ¦"
24447,0, @user texas horse rescue cleaned out by thieves  via @user #horses #rescue #theft   
30404,0,"i wonder why we bothered moving bk to essex?! no1 eva comes to see us, no1 eva asks me to go out at least in kent i did my own thing!  "
416,0,dinner with sister!! ðâ¤ï¸ð¯ð    #sisteradventures #sister #ilovemysisterâ¦ 
40454,1,Clowney is a bitch nigga get his ass off my team
40155,1,Broke bitches that talk shit those the ones that I stunt for &#128526;
22373,0,post bridal shower bliss. ðð¤ #hcr #interiordesign #home #life   #love  #instagram #realâ¦ 
39766,1,Are pet guinea pig is about to die this fucking blows :/
38168,1,@jacksparenohoe let's hang out nigger
480,0, @user excited to be on the other side of the cuain for once tonight. looking forward to seeing @user on broadwayâ¦
9056,0,"new season of the hunt stas tonight,can't wait!!   #season3"
52899,1,So Sterling bitch gotta he a hoe.. aye she paid and you're...mad? Dont blame the bitch. She half black.
41740,1,"Hello American people, my name is Eric Cantor and I am a lying piece of bird poo http://t.co/qJyuw4ox0O"
31491,0,#whatson  @user @user @user @user @user please  for us   #notlâ¦ 
15719,0,weddings are impoant because they celebrate life and possibility. âanne hathaway #wedding   #love 
13688,0,#male to #male #body #massage in #noida with   #ending #service...
17053,0,"@user don't welcome..  we are already in ""this""  world..   "
25722,0, â #australia pa-time employment fell from previous 20.2k to 17.9k in may   #blog #silver #gold #forex
53020,1,"Somebody please choke that fucking retard that keeps yelling ""mashed potatoes"". What a tool! #PGAChampionship"
1644,0,just swim your hea out. ð  #swim #pool #sailing #yourhea #free   
40645,1,"Dee Gordon getting to ""he can fuck my bitch"" status with all these SBs"
24739,0,i am thankful for the moon and stars. #thankful #positive     
43529,1,If she dont appreciate that and say yes. The bitch aint real.
28923,1,word factory: race denial prevents healing! #southafrica #leadership #transformation #inequality  +5 
17003,0, @user @user @user today's the day! #flameofhopeawards #corporatecharitychampionoftheyear #honoured #proud   #fâ¦
48767,1,RT @Omgitsjudiee: we can't date if you're going to be a little bitch about everything
28617,0,so so shocked and sad for the death of jo  cox today. #outrageous  
15118,0, @user it's not happy people who are thankful. it's thankful people who are  . 
35902,1,@LittlecBeadles bitch follow me
351,0,i am thankful for hiking trails. #thankful #positive     
18750,0,#my 2nd born was born on 21 june n his one cute thing actually both of them  fathers day
47075,1,"RT @EmmGoldLA: A lot of ppl look at me like ""who the fuck does this bitch think she is"".... Ms. Goldschmied to you"
51314,1,"RT @jerseywolfgod: I don't want the pussy if it makes me want to pay your bills and not sleep my Sunday mornings away, don't ruin my life."
49073,1,RT @RipTre96: I ain't entertaining nomore dumb bitches
5823,1,freaking nasty rotten people #whiteslavers monsters release domÃ©nica now  #whiteslavery #venezuela you are going to pay. let her free
51602,1,RT @matt_sliwinski: Fuck @CARefree_liviin she's a basic bitch
6936,0,happy weekends   #weekend #rainnyday #night #pink #boredâ¦ 
25245,0,i am thankful for flip flops. #thankful #positive     
16419,0,"a beautiful sunset from home, almost the end of the spring #jchr   #london #uk #sunsetâ¦ "
14488,0,my #bestie is coming to #taiwan next year and we gotta #plan! #soexcited #yay   #bffâ¦ 
26229,0, @user looks like @user are really pushing narrative in open world games forward! @user  ! 
8194,0,ðð¨ð¨i'm provaper #vape #provape #coil #coils   #pink #cloud #smoke 
1853,0,"i'll be waiting for love, waiting for love to come around  â¨â¨   #day #song #aviciiâ¦ "
167,1,"@user @user you point one finger @user millions are pointed right back at you,  #jewishsupremacist"
39481,1,Ain't fuckin wit nomore hoes got who I want &#128586;&#128564;&#128524;&#128143;&#128145;&#128175;
51803,1,RT @phishlicia: @tropicaldrew_ not about you fag. I miss you like crazy &#128553;&#10084;&#65039;
1640,0,angry birds stella fork in the friendship   #birds #stella #fork #in #the #friendship birdsstellaforkinâ¦ 
3584,0," @user proud to be in this video! brilliant song, fantastic video, very talented band! #musicvideo #actorslife #element "
4077,0,last episode tonight!  what's going to fill my thursdays now your gone  please don't leave me  #peakyblinders  
7876,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
30777,1,"@user #allahsoil there have been three stages of empire: imperialism, colonialism and neocolonialism.  â¦â¦"
35226,1,@GirlThatsVonte i wont ima come piss in yours bitch
53748,1,These hoes be trying 2much doing 2much
